id,publisher_id,title,data,format,last_modified
390fbdb1-d9b7-4fa8-8267-f1b5aea7cb8b,science-information-technology-and-innovation,"Calls to the Department of Environment and Heritage Protection for 2014 / Quarter 1, 2014, call centre information topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DEHP_QTR1_2014.csv,CSV,2016-03-24T00:00:00
ed5409f8-cc14-42d8-9f6d-375801cee1fa,science-information-technology-and-innovation,"Calls to the Department of Housing and Public Works in 2014 / Quarter 1, 2014, call centre information topics",http://www.qld.gov.au/dsiti/assets/data/ssq/DHPW_QTR1_2014.csv,CSV,2016-03-24T00:00:00
ff56991c-5129-43b4-b16f-c9d379b89029,science-information-technology-and-innovation,"Calls to the Whole of Government in 2014 / Quarter 1, 2014, call centre information topics",http://www.qld.gov.au/dsiti/assets/data/ssq/WOG_QTR1_2014.csv,CSV,2016-03-24T00:00:00
41bfc14d-8db7-4958-9e15-2c4ae6893cd7,science-information-technology-and-innovation,"Calls to Queensland Treasury and Trade in 2014 / Quarter 1, 2014, call centre information topics",http://www.qld.gov.au/dsiti/assets/data/ssq/QTT_QTR1_2014.csv,CSV,2016-03-24T00:00:00
69aea2e4-a2c8-4e57-8819-ca7715acdda1,science-information-technology-and-innovation,"Calls to Statutory Authorities in 2014 / Quarter 1, 2014, call centre information topics",http://www.qld.gov.au/dsiti/assets/data/ssq/SA_QTR1_2014.csv,CSV,2016-03-24T00:00:00
5e1a4c35-6e7c-40ec-bd09-ac37f5e6c33e,treasury,"Surat Basin: non–resident population projections, by local government area (LGA) / Surat Basin: non–resident population projections, by local government area (LGA), 2015 to 2021",http://www.qgso.qld.gov.au/products/tables/surat-basin-non-resident-pop-proj-lga/surat-basin-non-resident-pop-proj-lga.csv,CSV,2015-03-25T16:30:10
0da8368a-5ddc-4f22-b6ea-9ed43b5fc964,treasury,"Galilee Basin: Non–resident population projections, by local government area (LGA) / Galilee Basin: Non–resident population projections, by local government area (LGA), 2015 to 2021",http://www.qgso.qld.gov.au/products/tables/galilee-basin-non-resident-pop-proj-lga/galilee-basin-non-resident-pop-proj-lga.csv,CSV,2015-03-25T16:30:08
d543a42e-95dc-4124-b11d-f63162c4d063,treasury,"Gladstone region: Non–resident population projections / Gladstone region: Non–resident population projections, 2015 to 2021",http://www.qgso.qld.gov.au/products/tables/gladstone-region-non-resident-pop-proj/gladstone-region-non-resident-pop-proj.csv,CSV,2015-03-25T16:30:09
d8da201c-b501-4d42-a42e-7d82d2aaa54b,treasury,"Bowen Basin: Non–resident population projections, by local government area (LGA) / Bowen Basin: Non–resident population projections, by local government area (LGA), 2015 to 2021",http://www.qgso.qld.gov.au/products/tables/bowen-basin-non-resident-pop-proj-lga/bowen-basin-non-resident-pop-proj-lga.csv,CSV,2015-03-25T16:30:08
bc3b56e6-11f6-446e-9a46-9bac5908ae42,natural-resources-and-mines,DNRM—ICT Dashboard / ICT Dashboard,https://data.qld.gov.au/dataset/c383c818-1281-4fa8-8e90-f89ed20aa9f6/resource/bc3b56e6-11f6-446e-9a46-9bac5908ae42/download/dnrmictdashboard20160229.csv,CSV,2016-03-23T00:00:00
92b12bbe-98ae-4b61-a3b0-057614326385,natural-resources-and-mines,DNRM—ICT Dashboard / Implementation partners,https://data.qld.gov.au/dataset/c383c818-1281-4fa8-8e90-f89ed20aa9f6/resource/92b12bbe-98ae-4b61-a3b0-057614326385/download/dnrmimplementationpartners20190229.csv,CSV,2016-03-21T00:00:00
b57dd27c-864e-43eb-bbfc-1f7fe9ad0268,natural-resources-and-mines,DNRM—ICT Dashboard / Additional information,https://data.qld.gov.au/dataset/c383c818-1281-4fa8-8e90-f89ed20aa9f6/resource/b57dd27c-864e-43eb-bbfc-1f7fe9ad0268/download/dnrmadditionalinformation20160229.csv,CSV,2016-03-21T00:00:00
9066e859-8e2c-4f9f-9f5a-3fe4e44b1417,environment-and-heritage-protection,Headline wastes disposed vs recovered in Queensland in 2015 / Headline wastes disposed vs recovered in Queensland in 2015,http://www.ehp.qld.gov.au/data-sets/headline-wastes-disposed-recovered2015.csv,CSV,
332ab544-9a76-434a-879d-5b298bace230,environment-and-heritage-protection,Materials recovered - 2015 / Materials recovered across sectors in 2015,http://www.ehp.qld.gov.au/data-sets/materials-recovered2016.csv,CSV,
a081d762-1c06-4896-8d4f-09b4f6734c98,natural-resources-and-mines,Titles registry activity / Fortnightly lodgement by type,http://www.dnrm.qld.gov.au/__data/assets/file/0017/105560/titles-fortnightly-summary.csv,CSV,2016-03-23T00:00:00
a0e706b6-bcb0-43e6-b22e-b4f08083dd52,natural-resources-and-mines,Titles registry activity / Total fortnightly lodgements,http://www.dnrm.qld.gov.au/__data/assets/file/0004/105556/titles-fortnightly-lodgement-totals.csv,CSV,2016-03-23T00:00:00
e1296f65-7bb2-4b38-b6cb-1c9ed573b6ff,natural-resources-and-mines,Titles registry activity / Current fortnight lodgements,http://www.dnrm.qld.gov.au/__data/assets/file/0003/105555/titles-fortnightly-lodgement.csv,CSV,2016-03-23T00:00:00
5454bfe5-2f4e-469e-a08d-465480540a2b,natural-resources-and-mines,Titles registry activity / Monthly average lodgements,http://www.dnrm.qld.gov.au/__data/assets/file/0020/105554/titles-daily-lodgements.csv,CSV,2016-01-20T00:00:00
7a912b02-482c-4a52-a768-2c820fd096c9,natural-resources-and-mines,Titles registry activity / Monthly summary of activity,http://www.dnrm.qld.gov.au/__data/assets/file/0018/105561/titles-monthly-summary-activity.csv,CSV,2016-03-09T00:00:00
37caf0a6-11a5-469b-b8c4-84ccf059b3b4,natural-resources-and-mines,Titles registry activity / Total daily lodgements,https://www.dnrm.qld.gov.au/__data/assets/file/0020/105554/titles-daily-lodgements.csv,CSV,2016-03-09T00:00:00
f78b4f05-1873-4c60-adb0-0f922641b11a,natural-resources-and-mines,Titles registry activity / Community Title Scheme statistics,https://www.dnrm.qld.gov.au/__data/assets/file/0006/338532/community-title-scheme.csv,CSV,2016-02-23T00:00:00
f3ea4ca8-8267-40d6-a459-0a09ba37e7e2,natural-resources-and-mines,Titles registry activity / Overview of Foreign Ownership of Land in Queensland,https://www.dnrm.qld.gov.au/__data/assets/excel_doc/0019/311554/folr-lga-2014-15.xls,XLS,2015-11-02T00:00:00
346d58fc-b7c1-4c38-bf4d-c9d5fb43ce7b,natural-resources-and-mines,Upcoming fireworks displays / Upcoming fireworks displays,https://dnrm.qld.gov.au/__data/assets/file/0008/222389/fireworks-display.csv,CSV,2016-03-23T00:00:00
20276875-7621-4191-9d91-64ce4a2e7d39,natural-resources-and-mines,Queensland borehole series / Whole rock and clay mineralogy - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Whole rock and clay mineralogy - Queensland""",shp,
4459fff1-1204-431e-8f60-26e110eaffbd,natural-resources-and-mines,Queensland borehole series / Water bore holes - mines - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Water bore holes - mines - Queensland""",shp,
6dfeec24-b3d1-4a25-b886-fc760f244e9d,natural-resources-and-mines,Queensland borehole series / Queensland petroleum exploration data - QPED,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland petroleum exploration data - QPED""",TXT,
da60c629-4df4-4c19-b804-6a5af9465578,natural-resources-and-mines,Queensland borehole series / All bore hole and well locations - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""All bore hole and well locations - Queensland""",shp,
849553e7-b162-4161-b8a0-5f3bc8dd5d7e,natural-resources-and-mines,Queensland borehole series / Mineral bore holes - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Mineral bore holes - Queensland""",shp,
c2040529-de48-4a0e-ac2c-ebf0dc12cb6f,natural-resources-and-mines,Queensland borehole series / Coal bore holes - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Coal bore holes - Queensland""",shp,
b0baacff-7c53-41ac-80a6-3d0bdc7ed7ad,natural-resources-and-mines,Queensland borehole series / Petroleum well locations - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Petroleum well locations - Queensland""",shp,
475558bc-7bc7-4de7-95c0-bf43b289f7cd,natural-resources-and-mines,Queensland borehole series / Stratigraphic bore holes - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Stratigraphic bore holes - Queensland""",shp,
bf93d17d-c9d6-4cb2-8d2e-8e93c1901b8d,natural-resources-and-mines,Queensland borehole series / Digital wireline log - petroleum wells - coal seam gas wells - stratigraphic bores - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Digital wireline log - petroleum wells - coal seam gas wells - stratigraphic bores - Queensland""",TXT,
cc52c5e8-f66e-4dd4-9e85-61bccb466991,natural-resources-and-mines,Queensland borehole series / Coal seam gas well locations - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Coal seam gas well locations - Queensland""",shp,
8f620e04-765f-44af-a453-b2646883a1bb,natural-resources-and-mines,Vegetation Management Act series / Vegetation management coastal and non-coastal bioregions and sub-regions map,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Vegetation management coastal and non-coastal bioregions and sub-regions map""","shp, tab, gdb or kmz",
9730b21d-5f48-403c-b402-22e64d2315f2,natural-resources-and-mines,Vegetation Management Act series / Vegetation management watercourse and drainage feature map (1:25000) - version 1.4,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Vegetation management watercourse and drainage feature map (1:25000) - version 1.4""","shp, tab, gdb or kmz",
5d54c5b8-80ad-4307-a2aa-ce433bfc96c6,natural-resources-and-mines,Vegetation Management Act series / Vegetation management - essential habitat map - version 4.27,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Vegetation management - essential habitat map - version 4.27""","shp, tab, gdb or kmz",
27b3618a-e598-4c35-a75b-434e9cad3462,natural-resources-and-mines,Vegetation Management Act series / Vegetation management - regulated vegetation management map - version 1.27,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Vegetation management - regulated vegetation management map - version 1.27""","shp, tab, gdb or kmz",
9a78fe8d-698c-4d8f-b948-6ad572ee51c2,natural-resources-and-mines,Vegetation Management Act series / Vegetation management regional ecosystem and remnant map - version 8.0,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Vegetation management regional ecosystem and remnant map - version 8.0""","shp, tab, gdb or kmz",
fd736e22-e24f-46f9-858a-85f27636220a,natural-resources-and-mines,Vegetation Management Act series / Vegetation Management Act property maps of assessable vegetation,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Vegetation Management Act property maps of assessable vegetation""","shp, tab, gdb or kmz",
e23bbaf8-cff1-48a4-af6b-f32073e2c1c5,natural-resources-and-mines,Vegetation Management Act series / Vegetation Management Act former high value regrowth vegetation version 2.1,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Vegetation Management Act high value regrowth vegetation version 2.1""","shp, tab, gdb or kmz",
6c6f4910-f82c-4cfd-afc6-9c3caef5d92b,natural-resources-and-mines,Vegetation Management Act series / Vegetation management watercourse and drainage feature map (1:100000 and 1:250000) - version 1.4,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Vegetation management watercourse and drainage feature map (1:100000 and 1:250000) version 1.4""","shp, tab, gdb or kmz",
e92bacc9-d28e-46a4-85a0-3bd0f1e865b9,natural-resources-and-mines,Vegetation Management Act series / Vegetation management wetlands map - version 2.27,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Vegetation management wetlands map - version 2.27""","shp, tab, gdb or kmz",
c41e2de5-de9a-4e74-8e5e-ad576df869b9,natural-resources-and-mines,Queensland mining and exploration tenure series / Exploration permits for mineral - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Exploration permits for mineral - Queensland""",shp or tab,
3ecfd876-a466-4e4f-b22a-1884790180e3,natural-resources-and-mines,Queensland mining and exploration tenure series / Mining claim access - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Mining claim access - Queensland""",shp or tab,
d9a98b28-ca49-444c-b28d-e5a0fae10079,natural-resources-and-mines,Queensland mining and exploration tenure series / Moratorium areas for minerals - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Moratorium areas for minerals - Queensland""",shp or tab,
c1ebba58-c94a-447a-8012-d064c765106f,natural-resources-and-mines,Queensland mining and exploration tenure series / Petroleum pipeline licences area - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Petroleum pipeline licences area - Queensland""",shp or tab,
4e5a8b4d-d48a-4611-be16-b6aec86f4510,natural-resources-and-mines,Queensland mining and exploration tenure series / Mining lease surface areas - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Mining lease surface areas - Queensland""",shp or tab,
9480b0e6-1d0c-4ef0-90c1-87e223f99ad6,natural-resources-and-mines,Queensland mining and exploration tenure series / Mining lease access - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Mining lease access - Queensland""",shp or tab,
b0a86177-05fe-4007-a4b1-2a929a90c686,natural-resources-and-mines,Queensland mining and exploration tenure series / Petroleum pipeline licences - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Petroleum pipeline licences - Queensland""",shp or tab,
878c1172-ec9d-4e1f-b322-73827f57604d,natural-resources-and-mines,Queensland mining and exploration tenure series / Mining leases - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Mining leases - Queensland""",shp or tab,
0bc0fc22-3952-4f63-8586-1b16ab08be73,natural-resources-and-mines,Queensland mining and exploration tenure series / Offshore exploration permits for petroleum - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Offshore exploration permits for petroleum - Queensland""",shp or tab,
cc94a5e8-ebb1-441f-9e12-e538001711d8,natural-resources-and-mines,Queensland mining and exploration tenure series / Petroleum leases - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Petroleum leases - Queensland""",shp or tab,
d152ebc1-ee1c-43a6-aa41-e70633191259,natural-resources-and-mines,Queensland mining and exploration tenure series / Mineral development licence access - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Mineral development licence access - Queensland""",shp or tab,
9d0d0ff5-e588-4933-925c-2f761af9a080,natural-resources-and-mines,Queensland mining and exploration tenure series / Exploration permits special - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Exploration permits special - Queensland""",shp or tab,
835999eb-8471-470d-bc73-de00f4f281c9,natural-resources-and-mines,Queensland mining and exploration tenure series / Exploration permits for petroleum - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Exploration permits for petroleum - Queensland""",shp or tab,
1ef5ced8-9942-4d52-b2bb-1b3532273642,natural-resources-and-mines,Queensland mining and exploration tenure series / Data acquisition authority - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Data acquisition authority - Queensland""",shp or tab,
ea7705d1-5097-4b60-8d0f-04e7555c614f,natural-resources-and-mines,Queensland mining and exploration tenure series / Advertised areas for petroleum - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Advertised areas for petroleum - Queensland""",shp or tab,
b7f13d8f-0ab5-458f-be77-f288fb27835d,natural-resources-and-mines,Queensland mining and exploration tenure series / Nominated coal areas - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Nominated coal areas - Queensland""",shp or tab,
495bbf69-ea46-47b8-b299-cc72f4911206,natural-resources-and-mines,Queensland mining and exploration tenure series / Exploration permits for coal - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Exploration permits for coal - Queensland""",shp or tab,
f4167dff-42bb-483c-8185-c0f1cdca7d05,natural-resources-and-mines,Queensland mining and exploration tenure series / Potential commercial areas - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Potential commercial areas - Queensland""",shp or tab,
